,Id,Churn
1068,1068,0.03493697326261002
1069,1069,0.009952259420692043
1070,1070,0.05024995915809899
1071,1071,0.1386298281261543
1072,1072,0.09423120083001799
1073,1073,0.147755640495834
1074,1074,0.041306768054230544
1075,1075,0.03529131021778288
1076,1076,0.04523544602626757
1077,1077,0.4913390260099128
1078,1078,0.07464508261119605
1079,1079,0.6524474197471806
1080,1080,0.016384102378278004
1081,1081,0.8274642923259184
1082,1082,0.5083951945753626
1083,1083,0.05119591542151128
1084,1084,0.6697287375099384
1085,1085,0.337812783921187
1086,1086,0.4837451442097439
1087,1087,0.02564638374998495
1088,1088,0.752365357883608
1089,1089,0.8072219196948959
1090,1090,0.15946597126693834
1091,1091,0.4957534893271895
1092,1092,0.057994049474839056
1093,1093,0.5723112180216102
1094,1094,0.330012712533469
1095,1095,0.07058457646585682
1096,1096,0.046113615385724234
1097,1097,0.17811486832392628
1098,1098,0.26479539624193404
1099,1099,0.12670740264052163
1100,1100,0.5328750732574289
1101,1101,0.2712091030400197
1102,1102,0.08747059547971374
1103,1103,0.04319529206883083
1104,1104,0.017240231579177947
1105,1105,0.11296221283093845
1106,1106,0.014397677075925437
1107,1107,0.021949147600668444
1108,1108,0.010435750530969071
1109,1109,0.2600714310708594
1110,1110,0.6801018385024248
1111,1111,0.04618517506130464
1112,1112,0.010379869090068295
1113,1113,0.08996469320375888
1114,1114,0.07067527627112191
1115,1115,0.5315526832216554
1116,1116,0.1746167328249526
1117,1117,0.1460655268791493
1118,1118,0.022887043812179462
1119,1119,0.18589900779703386
1120,1120,0.05625514176339746
1121,1121,0.1574714704656561
1122,1122,0.3464727922313511
1123,1123,0.36947735032051965
1124,1124,0.0206918643438888
1125,1125,0.017757882254859005
1126,1126,0.39182461355403225
1127,1127,0.5096542145041026
1128,1128,0.13365262054646004
1129,1129,0.3951268604634399
1130,1130,0.3086187028786124
1131,1131,0.01737306640602118
1132,1132,0.10148096693816525
1133,1133,0.09351615797238369
1134,1134,0.7040048558688543
1135,1135,0.6436314933521494
1136,1136,0.015236509756864275
1137,1137,0.06403092120959214
1138,1138,0.5491622957389967
1139,1139,0.013432774179543748
1140,1140,0.5837481572632064
1141,1141,0.6463226243976853
1142,1142,0.08941382991469328
1143,1143,0.07265682072267923
1144,1144,0.5220524626841977
1145,1145,0.25961373527219395
1146,1146,0.08922618767936986
1147,1147,0.1546437168190139
1148,1148,0.012112184099957365
1149,1149,0.03083462130929658
1150,1150,0.2829312159398103
1151,1151,0.3175052192732021
1152,1152,0.5891260150113435
1153,1153,0.009232898036068695
1154,1154,0.13677969948225496
1155,1155,0.0780341072542514
1156,1156,0.008808789238401095
1157,1157,0.22619093888428626
1158,1158,0.5035654601549827
1159,1159,0.851340280341167
1160,1160,0.009281045057486816
1161,1161,0.25651271205969656
1162,1162,0.2167850232188177
1163,1163,0.1943666487641314
1164,1164,0.015541054948071023
1165,1165,0.600659528604762
1166,1166,0.09711109249410092
1167,1167,0.012229468652352138
1168,1168,0.18956428534398415
1169,1169,0.00988506770754467
1170,1170,0.039402373347572704
1171,1171,0.045871633089160965
1172,1172,0.15571256985541318
1173,1173,0.06914284011190946
1174,1174,0.12207696156018981
1175,1175,0.6348907861575137
1176,1176,0.19673758302692876
1177,1177,0.03227370263816021
1178,1178,0.4850341589838193
1179,1179,0.06093312230216338
1180,1180,0.0215192971101183
1181,1181,0.010940132271432748
1182,1182,0.2729100859435166
1183,1183,0.05283654080377224
1184,1184,0.08506103112579884
1185,1185,0.12362359851520345
1186,1186,0.5916699398024265
1187,1187,0.6293339892010269
1188,1188,0.01026159755242275
1189,1189,0.10518533858861581
1190,1190,0.07720535478729484
1191,1191,0.04026561864420217
1192,1192,0.14331931978794005
1193,1193,0.45239937086295345
1194,1194,0.5549279229650229
1195,1195,0.04587763296740042
1196,1196,0.11818840330901392
1197,1197,0.07238227456371238
1198,1198,0.03205662581558334
1199,1199,0.23805065753948182
1200,1200,0.13127096093018167
1201,1201,0.026294201432960115
1202,1202,0.03151302949460673
1203,1203,0.5405174041629458
1204,1204,0.2785604788358796
1205,1205,0.17414930306371398
1206,1206,0.4796162417412928
1207,1207,0.08789336560283596
1208,1208,0.3556899838617687
1209,1209,0.03902517155819038
1210,1210,0.4025722865885847
1211,1211,0.02949289106617731
1212,1212,0.06079167780410945
1213,1213,0.8592406773379175
1214,1214,0.15616968138647477
1215,1215,0.35439462350389545
1216,1216,0.245573957465051
1217,1217,0.699626351759809
1218,1218,0.21065067234151816
1219,1219,0.08815790770070804
1220,1220,0.010881311184543977
1221,1221,0.32769508410803616
1222,1222,0.8239294465864996
1223,1223,0.37020944123072413
1224,1224,0.040340026602037594
1225,1225,0.3870353792709672
1226,1226,0.7842668795350121
1227,1227,0.7097686596054813
1228,1228,0.4864155951917631
1229,1229,0.8475983716017612
1230,1230,0.010383945975705872
1231,1231,0.6604072932107858
1232,1232,0.6057165114641304
1233,1233,0.4685225063323644
1234,1234,0.23239825932405198
1235,1235,0.009900186673797717
1236,1236,0.8993860682544292
1237,1237,0.6238477944259034
1238,1238,0.6201028850734495
1239,1239,0.013929881389816245
1240,1240,0.17371739119592794
1241,1241,0.051556585499514085
1242,1242,0.011465817286606625
1243,1243,0.753953355368071
1244,1244,0.011888327260546143
1245,1245,0.08268187709014667
1246,1246,0.36879972864253213
1247,1247,0.1014900954461048
1248,1248,0.0872073850083198
1249,1249,0.12004463888409123
1250,1250,0.06437913046510015
1251,1251,0.3691697191311515
1252,1252,0.009962384738654986
1253,1253,0.8481433784472499
1254,1254,0.0879684606592253
1255,1255,0.008995512432278318
1256,1256,0.6168076953573876
1257,1257,0.6752198969792336
1258,1258,0.009795724567694744
1259,1259,0.3790452667254299
1260,1260,0.8006608620359068
1261,1261,0.017762975060887348
1262,1262,0.2791855328703956
1263,1263,0.31563259535217353
1264,1264,0.170301894568653
1265,1265,0.3661941993382629
1266,1266,0.4405107137978467
1267,1267,0.23478244450711594
1268,1268,0.6495283539593663
1269,1269,0.35666299520255357
1270,1270,0.03312259229674158
1271,1271,0.01811542198140087
1272,1272,0.12585101065442683
1273,1273,0.016722670424439832
1274,1274,0.009747248624738317
1275,1275,0.1640477356640378
1276,1276,0.024274215220538235
1277,1277,0.008526333798469607
1278,1278,0.08643058987659956
1279,1279,0.2651035649530316
1280,1280,0.05113410708774723
1281,1281,0.544102859830591
1282,1282,0.8151462255453988
1283,1283,0.30955774987742457
1284,1284,0.6336682612974793
1285,1285,0.16874040851746447
1286,1286,0.10754470522097578
1287,1287,0.521276219953122
1288,1288,0.551703122199756
1289,1289,0.04491820919050434
1290,1290,0.15652630651775845
1291,1291,0.6287287234765347
1292,1292,0.05380772936003321
1293,1293,0.031222092168617863
1294,1294,0.21440945787888138
1295,1295,0.5039720188460969
1296,1296,0.09283200807668106
1297,1297,0.19550974577054048
1298,1298,0.4339618746176722
1299,1299,0.5596886202531811
1300,1300,0.7005376772816688
1301,1301,0.8088789866292676
1302,1302,0.07296316287354755
1303,1303,0.6539565165031178
1304,1304,0.0767152159061747
1305,1305,0.06066132237766481
1306,1306,0.20136574354574738
1307,1307,0.025065253473499475
1308,1308,0.12614022776528738
1309,1309,0.8238850765186022
1310,1310,0.13107038997274495
1311,1311,0.4788208505990118
1312,1312,0.42113300874281145
1313,1313,0.017574725298922535
1314,1314,0.01823570856716374
1315,1315,0.36546729149103385
1316,1316,0.009797995102593675
1317,1317,0.556252083826466
1318,1318,0.023244620508879127
1319,1319,0.011599842262953396
1320,1320,0.09145094307136885
1321,1321,0.01880649120749852
1322,1322,0.3839623359239272
1323,1323,0.2325944494875312
1324,1324,0.06288667476780405
1325,1325,0.4470784298952932
1326,1326,0.6536466648885494
1327,1327,0.14661836328344263
1328,1328,0.7337344279435402
1329,1329,0.3414496390368216
1330,1330,0.7703230951792086
1331,1331,0.19861018386606455
1332,1332,0.18783697420026482
1333,1333,0.1455901693231028
1334,1334,0.010881311184543977
1335,1335,0.6526672912277575
1336,1336,0.041594061794567164
1337,1337,0.6395262487104941
1338,1338,0.010503981245302442
1339,1339,0.759179076092478
1340,1340,0.017888325069957897
1341,1341,0.23474027865410285
1342,1342,0.01445545754956338
1343,1343,0.08137242799073137
1344,1344,0.05130345617132191
1345,1345,0.09263011268984415
1346,1346,0.04351259882632202
1347,1347,0.011161435566814967
1348,1348,0.7323864081918409
1349,1349,0.02063764524030425
1350,1350,0.015546331467824855
1351,1351,0.017462913977906086
1352,1352,0.03699408352598889
1353,1353,0.3719820886384823
1354,1354,0.2435687370257972
1355,1355,0.6110310226629512
1356,1356,0.04368107910190444
1357,1357,0.44709932267205355
1358,1358,0.011835415342097417
1359,1359,0.16267628770904125
1360,1360,0.10602430282809715
1361,1361,0.10601143550888592
1362,1362,0.5105836665991268
1363,1363,0.015191485663182562
1364,1364,0.07384124314480672
1365,1365,0.5098074259019248
1366,1366,0.2309374238970641
1367,1367,0.027429715668857425
1368,1368,0.16283420589543376
1369,1369,0.0576077061728812
1370,1370,0.028648930523414835
1371,1371,0.7197590436744635
1372,1372,0.022257813428669688
1373,1373,0.16455779481838986
1374,1374,0.02454428007575038
1375,1375,0.15913733943005948
1376,1376,0.08306562090362013
1377,1377,0.41575052076901053
1378,1378,0.2836757061188302
1379,1379,0.12644412331582286
1380,1380,0.7623633489733326
1381,1381,0.5686644947129239
1382,1382,0.40858035686916294
1383,1383,0.009713563179464405
1384,1384,0.44274826310464704
1385,1385,0.7086520921120899
1386,1386,0.6525623480009656
1387,1387,0.07365992450374383
1388,1388,0.6251304252134228
1389,1389,0.6265302054726317
1390,1390,0.518773013917474
1391,1391,0.027469308010305723
1392,1392,0.7354616850569423
1393,1393,0.1452055760976455
1394,1394,0.019134497091992206
1395,1395,0.41594615472698804
1396,1396,0.1198933337981225
1397,1397,0.011758312829033437
1398,1398,0.2690654711267362
1399,1399,0.1765064969536975
1400,1400,0.20961611120116516
1401,1401,0.07035247229515505
1402,1402,0.3895710911874805
1403,1403,0.01282481813001358
1404,1404,0.11488385681478924
1405,1405,0.10227681004941575
1406,1406,0.30955774987742457
1407,1407,0.3839623359239272
1408,1408,0.10740666820113846
1409,1409,0.00988506770754467
1410,1410,0.0516017327427645
1411,1411,0.016342141942573978
1412,1412,0.42005849625500646
1413,1413,0.6310291173233381
1414,1414,0.01814287038068363
1415,1415,0.05595488804846643
1416,1416,0.14840300785193525
1417,1417,0.010170158261021965
1418,1418,0.0787831375226051
1419,1419,0.3379478475963088
1420,1420,0.06671679180447261
1421,1421,0.009904084884036154
1422,1422,0.017738080147659326
1423,1423,0.01164825176730444
1424,1424,0.0927692357492546
1425,1425,0.04513988994042244
1426,1426,0.03299639340618878
1427,1427,0.08923499913931204
1428,1428,0.7375890891682964
1429,1429,0.3279554697974106
1430,1430,0.1540019324790067
1431,1431,0.2604993930443922
1432,1432,0.2744571883558042
1433,1433,0.014890631856273347
1434,1434,0.7535220912837802
1435,1435,0.20737410640303586
1436,1436,0.28349915145065363
1437,1437,0.14883896199781468
1438,1438,0.3611894328929899
1439,1439,0.42682790965274936
1440,1440,0.29631098490100893
1441,1441,0.46722542770129294
1442,1442,0.07056073905612503
1443,1443,0.6333073094686841
1444,1444,0.20745338935507388
1445,1445,0.19380180622717622
1446,1446,0.20446347304820175
1447,1447,0.17340033296793259
1448,1448,0.09470874148850333
1449,1449,0.8747260512472571
1450,1450,0.0447448731340414
1451,1451,0.689146407152581
1452,1452,0.5039999139887182
1453,1453,0.018148712464544626
1454,1454,0.19220052882841296
1455,1455,0.032565264298213784
1456,1456,0.07637709088988752
1457,1457,0.18434216141546764
1458,1458,0.2156392882786275
1459,1459,0.8094769951174056
1460,1460,0.7634054481528686
1461,1461,0.017943083320250245
1462,1462,0.010753453053400964
1463,1463,0.29631098490100893
1464,1464,0.4630255357762711
1465,1465,0.627562947348002
1466,1466,0.026327858282835993
1467,1467,0.026249041804701185
1468,1468,0.023593662443449483
1469,1469,0.45711190651942757
1470,1470,0.2466900548903544
1471,1471,0.03232180185223166
1472,1472,0.3704663588171964
1473,1473,0.36261316376581926
1474,1474,0.3695474212987964
1475,1475,0.8187651948538984
1476,1476,0.03211657799923742
1477,1477,0.03376210114692804
1478,1478,0.2879839847316609
1479,1479,0.333639640171887
1480,1480,0.027188682834550174
1481,1481,0.3989062901402739
1482,1482,0.010532593825619396
1483,1483,0.11877754793571896
1484,1484,0.15870698158492785
1485,1485,0.30126551761432147
1486,1486,0.04296048632398667
1487,1487,0.09763919334063545
1488,1488,0.27338964933409393
1489,1489,0.15930786367267707
1490,1490,0.6334154569375592
1491,1491,0.021646757298550336
1492,1492,0.009969680131552274
1493,1493,0.12754755229162598
1494,1494,0.7493363969593915
1495,1495,0.39680817840854604
1496,1496,0.2850860622657439
1497,1497,0.2102648600632184
1498,1498,0.22384258080768574
1499,1499,0.12003401291478358
1500,1500,0.047908086747731074
1501,1501,0.03370972881709014
1502,1502,0.009034459972796527
1503,1503,0.10159599090836363
1504,1504,0.8985598766726338
1505,1505,0.37376876434856426
1506,1506,0.684108966138997
1507,1507,0.17002984211547806
1508,1508,0.6259227637399392
1509,1509,0.49975425725874756
1510,1510,0.09607857107321192
1511,1511,0.04626714804464111
1512,1512,0.12499440168188584
1513,1513,0.19709963344560874
1514,1514,0.029769773873450874
1515,1515,0.5359981539918983
1516,1516,0.046849696055277376
1517,1517,0.5786149669992752
1518,1518,0.39659662119355815
1519,1519,0.08409691070311594
1520,1520,0.046080469912652376
1521,1521,0.11012626937421473
1522,1522,0.013462723060599991
1523,1523,0.1604791031944132
1524,1524,0.01812393225503505
1525,1525,0.4886439267823271
1526,1526,0.07732846126029158
1527,1527,0.7501173359777009
1528,1528,0.11701064803566674
1529,1529,0.5174908294873659
1530,1530,0.21143479307752272
1531,1531,0.10130049824543629
1532,1532,0.010622968159803339
1533,1533,0.1157535227130652
1534,1534,0.0355644633872084
1535,1535,0.182735798625556
1536,1536,0.05262265500537126
1537,1537,0.2490723100439958
1538,1538,0.009034459972796527
1539,1539,0.5387403873980847
1540,1540,0.048243565211723835
1541,1541,0.5751265631156781
1542,1542,0.38884277041598847
1543,1543,0.00987012213669051
1544,1544,0.042798222020473224
1545,1545,0.5866586100194685
1546,1546,0.1756841792608868
1547,1547,0.31707328656395845
1548,1548,0.47458444738977545
1549,1549,0.13030401232675443
1550,1550,0.8238944076357614
1551,1551,0.6678089305604308
1552,1552,0.397913657081554
1553,1553,0.01301876951094056
1554,1554,0.012443529316007139
1555,1555,0.06009686059928714
1556,1556,0.34502175908030497
1557,1557,0.5630187455533946
1558,1558,0.045897737804661026
1559,1559,0.01773642464822687
1560,1560,0.317757901046413
1561,1561,0.016344947385971594
1562,1562,0.03134804681820344
1563,1563,0.5126259551946639
1564,1564,0.08271845981183239
1565,1565,0.1779800881390471
1566,1566,0.019569490387673902
1567,1567,0.0666153990599469
1568,1568,0.7252336689505129
1569,1569,0.01441914035552873
1570,1570,0.3230119552573962
1571,1571,0.09490673704815838
1572,1572,0.1724290400966245
1573,1573,0.015918296261150194
1574,1574,0.47006112296986474
1575,1575,0.8461175625706973
1576,1576,0.05575031353732438
1577,1577,0.029807683781890238
1578,1578,0.23593065201991698
1579,1579,0.33459569215870744
1580,1580,0.764498368870425
1581,1581,0.05580620953110221
1582,1582,0.30955774987742457
1583,1583,0.0167286895251133
1584,1584,0.5643811071617444
1585,1585,0.4362834122152484
1586,1586,0.02771308662102797
1587,1587,0.1083132779090001
1588,1588,0.0113143820177227
1589,1589,0.4196460343265928
1590,1590,0.31036925033306845
1591,1591,0.3068553761581742
1592,1592,0.8007130533310385
1593,1593,0.17199124667849675
1594,1594,0.008959072420009994
1595,1595,0.29416996945614665
1596,1596,0.10741671860750317
1597,1597,0.16390653919247264
1598,1598,0.06702867043608748
1599,1599,0.34241489842855877
1600,1600,0.5650266606968434
1601,1601,0.39836774935322833
1602,1602,0.639647603743957
1603,1603,0.5913899846385046
1604,1604,0.02256177091924185
1605,1605,0.19700492808811965
1606,1606,0.1338700030464808
1607,1607,0.20343361768233512
1608,1608,0.016312164047536375
1609,1609,0.5708947930672893
1610,1610,0.0773786238552371
1611,1611,0.18458346817417728
1612,1612,0.810672429179105
1613,1613,0.12570692881860066
1614,1614,0.19132387321281444
1615,1615,0.21539869860756053
1616,1616,0.27533461835758516
1617,1617,0.13600323543927692
1618,1618,0.3983184229634515
1619,1619,0.5038919274929332
1620,1620,0.026466137328925568
1621,1621,0.2933768515631855
1622,1622,0.03562602835845043
1623,1623,0.3693014335328885
1624,1624,0.015954439117606082
1625,1625,0.03643997813015371
1626,1626,0.013491278744171728
1627,1627,0.1016342913109419
1628,1628,0.5187825605271617
1629,1629,0.3286255952601715
1630,1630,0.0953150946577479
1631,1631,0.037243191945229216
1632,1632,0.22584799575518244
1633,1633,0.10749103036048244
1634,1634,0.09906557990976786
1635,1635,0.01057614941760623
1636,1636,0.01178531855017455
1637,1637,0.9059719301366181
1638,1638,0.6596393218683556
1639,1639,0.43153628318832904
1640,1640,0.5668583561176659
1641,1641,0.1980033519249328
1642,1642,0.023802425924422423
1643,1643,0.14078820379203608
1644,1644,0.28237199064762125
1645,1645,0.32866619457786217
1646,1646,0.029974769165192802
1647,1647,0.36212118961321027
1648,1648,0.1367640825807659
1649,1649,0.5823191010437236
1650,1650,0.03948588933284587
1651,1651,0.13224995558362412
1652,1652,0.1790937464561205
1653,1653,0.660168118247005
1654,1654,0.02073011574042712
1655,1655,0.3448141699147777
1656,1656,0.042809927166591696
1657,1657,0.042642957973714146
1658,1658,0.023535323397314352
1659,1659,0.3019096759171343
1660,1660,0.23061084071966978
1661,1661,0.020566129039206228
1662,1662,0.0125254051512153
1663,1663,0.36462411555169744
1664,1664,0.1973186529347097
1665,1665,0.7951053717859067
1666,1666,0.16653752543084166
1667,1667,0.0968713925187572
1668,1668,0.036534195573028394
1669,1669,0.06400008706100153
1670,1670,0.8199466293589933
1671,1671,0.3839623359239272
1672,1672,0.09359979747777411
1673,1673,0.1657526048330666
1674,1674,0.0341537328179187
1675,1675,0.24525832945617246
1676,1676,0.4420462895010056
1677,1677,0.027098450439121628
1678,1678,0.3444985582165461
1679,1679,0.28235108953410976
1680,1680,0.17910170237530323
1681,1681,0.019665948588715697
1682,1682,0.5605010968763009
1683,1683,0.3534141668643803
1684,1684,0.5211794577118104
1685,1685,0.01618483187716731
1686,1686,0.781536576957275
1687,1687,0.23246721672776705
1688,1688,0.30065771549435305
1689,1689,0.07456789733156531
1690,1690,0.016635905067160242
1691,1691,0.3536513961465022
1692,1692,0.11904361160992602
1693,1693,0.3971312645186369
1694,1694,0.04146625443479761
1695,1695,0.1800263874310758
1696,1696,0.470216596126779
1697,1697,0.2834472461293003
1698,1698,0.08031763262135244
1699,1699,0.12163646719299079
1700,1700,0.050681994037777046
1701,1701,0.17057120931841613
1702,1702,0.025805706197401385
1703,1703,0.037886203205362685
1704,1704,0.6887920430419727
1705,1705,0.09119383237294491
1706,1706,0.5035654601549827
1707,1707,0.25850434119780014
1708,1708,0.6627281201242448
1709,1709,0.5747439587918015
1710,1710,0.01138974279778785
1711,1711,0.3895710911874805
1712,1712,0.041634275700047706
1713,1713,0.504868041945396
1714,1714,0.08649135173465866
1715,1715,0.012648372196609877
1716,1716,0.3067018601648536
1717,1717,0.013804732433011594
1718,1718,0.015711633021723456
1719,1719,0.2401348333929022
1720,1720,0.009788035211009823
1721,1721,0.6617060087926275
1722,1722,0.42161141779032435
1723,1723,0.013719580365612643
1724,1724,0.7482573621328003
1725,1725,0.41210983015134794
1726,1726,0.5115830320659659
1727,1727,0.03777579947649625
1728,1728,0.014328728381595865
1729,1729,0.750675698355029
1730,1730,0.671561173775559
1731,1731,0.511044578629712
1732,1732,0.3940377944620644
1733,1733,0.06251049060705394
1734,1734,0.33081408138933643
1735,1735,0.46723067874315904
1736,1736,0.06917945625010938
1737,1737,0.6296047706006228
1738,1738,0.015052179212136274
1739,1739,0.030707024203789585
1740,1740,0.5655395780869377
1741,1741,0.23642464135949645
1742,1742,0.010500754914650625
1743,1743,0.23690926907064236
1744,1744,0.01618483187716731
1745,1745,0.017408666982003725
1746,1746,0.27826225203394517
1747,1747,0.02205723643887377
1748,1748,0.05953449295034279
1749,1749,0.009022546962566356
1750,1750,0.2613420264286523
1751,1751,0.4948832543614684
1752,1752,0.19988449488917287
1753,1753,0.7486167987976812
1754,1754,0.04848518687068989
1755,1755,0.048654187766372474
1756,1756,0.11298784645424358
1757,1757,0.016251125016274827
1758,1758,0.8410700088268764
1759,1759,0.5845086253441171
1760,1760,0.014733590212515987
